ID,sources
CP002691.1_5781,AbiL
WP_374558951.1,IbfA_homologues
WP_261263497.1,NsnB_ECOR37_homologues
AP028478.1_1810,Ea59&PtuA;PDC-M01A
OX638376.1_356,GajA
CP041352.1_2078,GajA
WP_061578667.1,Old_homologues
MCY4304827.1,NsnB_ECOR37_homologues
CP020949.1_19,Ea59&PtuA
CP012389.1_1954,GajA
CP046736.1_607,LmuB
FN822744.1_1822,GajA
MDM8550938.1,NsnB_ECOR37_homologues
NZ_CP099464.1_5250,Ea59&PtuA
CP015442.1_1125,GajA
CP022161.1_7086,Ea59&PtuA
AZN67840.1,PD-T4_4A_ECOR58_homologues
NZ_CP108463.1_5233,AbiL
NZ_CP104272.1_2950,LmuB
NZ_CP068187.1_2639,AbiL
MCH9662313.1,PD-T4_4A_ECOR58_homologues
NZ_CP108052.1_7694,PDC-M01A
WP_083468501.1,Old_homologues
WP_108714020.1,Old_homologues
WP_338846667.1,PD-T4_4A_ECOR58_homologues
CP001135.1_752,PDC-M01A
OY761846.1_1655,HECs
WP_172145432.1,IbfA_homologues
NZ_LR594659.1_2457,AbiL
MFD0882972.1,JetC_ECOR67_from_1338_to_1445_all
CP003614.1_2689,Ea59&PtuA
WP_117178555.1,PD-T4_4A_ECOR58_homologues
NZ_CP139249.1_2691,Ea59&PtuA
OY761612.1_1712,AbiL
MDR0489680.1,PD-T4_4A_ECOR58_homologues
NZ_CP115609.1_402,AbiL
MDQ3000073.1,HEC-01A_ECOR46_homologues
CP025545.1_234,GajA
MBN2207894.1,PD-T4_4A_ECOR58_homologues
CP036014.1_4468,GajA
OY759747.1_2804,Ppl
NZ_CP136336.1_3416,GajA
NZ_CP108079.1_10067,Ea59&PtuA
CP071445.1_1636,GajA
OY762290.1_1989,AbiL
CP043373.1_4477,GajA
CP016076.1_5513,AbiL
CP119256.1_2127,Ea59&PtuA
NZ_CP138357.1_1558,Ea59&PtuA
WP_210226416.1,NsnB_ECOR37_homologues
NZ_CP066265.1_2528,Ea59&PtuA
WP_122254745.1,Ea59&PtuA_homologues
CP045354.1_3369,GajA
WP_295888649.1,IbfA_homologues
WP_237370054.1,PARIS
WP_263350628.1,IbfA_homologues
CP035926.1_479,AbiL
WP_193764519.1,Old_homologues
CP058306.1_3116,PDC-M01A
MCH3923492.1,Old_homologues
WP_225589485.1,Ea59&PtuA_homologues
WP_272810609.1,IbfA_homologues
MDM8524734.1,NsnB_ECOR37_homologues
NZ_CP143558.1_871,GajA
NZ_CP151650.1_1355,Ea59&PtuA
WP_165570795.1,Old_homologues
NZ_CP123957.1_4128,AbiL
CP085880.1_3553,Ea59&PtuA
MBW1615178.1,PD-T4_4A_ECOR58_homologues
MES2501798.1,NsnB_ECOR37_homologues
MFI3296123.1,PD-T4_4A_ECOR58_homologues
NZ_CP088268.1_775,GajA
OY761477.1_4876,GajA
NZ_CP095053.1_3695,GajA
CP033917.1_660,AbiL
CP063204.1_1744,Ea59&PtuA;PDC-M01A
NZ_CP108484.1_1618,GajA
NZ_CP077421.1_3928,Ea59&PtuA
WP_132879650.1,JetC_ECOR67_from_1338_to_1445_all
CP040783.1_19,Ea59&PtuA;PDC-M01A
OY759780.1_32,HECs
CP063874.1_1542,GajA
HIP49219.1,Ea59&PtuA_homologues
NZ_CP147020.1_3605,AbiL
CP040812.1_1327,Ea59&PtuA
MFA7383478.1,IbfA_homologues
WP_119637273.1,Old_homologues
NZ_AP025472.1_1256,LmuB
WP_081034022.1,IbfA_homologues
OY760398.1_1166,AbiL
WP_378128502.1,IbfA_homologues
CP031030.1_3930,Ea59&PtuA
CP003257.1_1134,AbiL
CP138906.1_248,LmuB
NZ_CP064653.1_1013,AbiL
NZ_CP108086.1_355,AbiL
MCL2824909.1,PD-T4_4A_ECOR58_homologues
NZ_CP109995.1_2028,Ea59&PtuA
MXW07584.1,NsnB_ECOR37_homologues
NZ_CP134782.1_195,Ea59&PtuA
OY761503.1_839,LmuB
WP_018234455.1,IbfA_homologues
WP_134710987.1,NsnB_ECOR37_homologues
OY762824.1_3179,Ea59&PtuA
NZ_CP085308.1_251,Ea59&PtuA
CP025330.1_2557,Ppl
OY762508.1_648,Ea59&PtuA
NZ_LT629702.1_445,Ea59&PtuA
EDN70496.1,NsnB_ECOR37_homologues
CP012740.1_415,Ea59&PtuA
MCC7429756.1,PD-T4_4A_ECOR58_homologues
NZ_CP158262.1_2783,GajA
CP021645.1_1023,Ea59&PtuA
WP_131585449.1,Ea59&PtuA_homologues
NZ_CP121694.1_1616,GajA
CP076000.1_2531,Ppl
HEY1348078.1,NsnB_ECOR37_homologues
MEO5375703.1,NsnB_ECOR37_homologues
NZ_CP128491.1_500,GajA
NZ_CP154834.1_1554,Ea59&PtuA
CP064963.1_385,Ea59&PtuA;PDC-M01A
OY762446.1_546,GajA
MBF0319275.1,HEC-01A_ECOR46_homologues
WP_346804915.1,Old_homologues
NZ_CP132344.1_2470,HECs
WP_279491308.1,PD-T4_4A_ECOR58_homologues
NZ_CP065410.1_206,HECs
CP034669.1_3011,GajA
NLT56612.1,NsnB_ECOR37_homologues
AP019841.1_1774,Ea59&PtuA
CP051254.1_478,GajA
NZ_CP134497.1_2786,GajA
WP_151078899.1,PD-T4_4A_ECOR58_homologues
CP083409.1_1822,Ea59&PtuA
WP_341836788.1,IbfA_homologues
WP_158537843.1,PD-T4_4A_ECOR58_homologues
AP012206.1_7649,GajA
MCH5247538.1,PD-T4_4A_ECOR58_homologues
NZ_CP150230.1_4608,LmuB
CP013541.1_929,GajA
MCI8355071.1,NsnB_ECOR37_homologues
OY759511.1_2461,AbiL
OY782830.1_728,GajA
CP053346.1_4252,Ea59&PtuA
CP027656.1_1914,Ea59&PtuA
NZ_CP068485.1_2665,AbiL
NZ_LR134363.1_307,AbiL
CP044207.1_1610,Ea59&PtuA;PDC-M01A
NZ_CP132359.1_722,GajA
NZ_AP027376.1_74,GajA
NZ_CP062112.1_1036,PDC-M01A
CP003058.1_1307,LmuB
CP003281.1_3620,AbiL
NZ_AP025288.1_1225,AbiL
WP_162594487.1,PARIS
NZ_LR699166.1_2259,Ea59&PtuA
WP_091405511.1,PD-T4_4A_ECOR58_homologues
NZ_AP025508.1_1915,Ea59&PtuA
NZ_CP110010.1_2584,Ea59&PtuA;PDC-M01A
NZ_CP152407.1_2215,GajA
TCM68450.1,Ea59&PtuA_homologues
WP_187047355.1,Ea59&PtuA_homologues
CP059724.1_3370,Ea59&PtuA;PDC-M01A
CP071448.1_3862,AbiL
NZ_CP125781.1_1497,Ea59&PtuA
WP_241651830.1,Old_homologues
NZ_AP025497.1_1193,GajA
CP046104.1_5067,GajA
NZ_CP094880.1_1048,HECs
CP023670.1_66,HECs
WP_144121057.1,JetC_ECOR67_from_1338_to_1445_all
AP019711.1_2161,AbiL
NZ_CP141799.1_408,PDC-M01A
NZ_CP132480.1_3078,PDC-M01A
WP_406401464.1,JetC_ECOR67_from_1338_to_1445_all
WP_210515794.1,Ea59&PtuA_homologues
MEI6343123.1,PD-T4_4A_ECOR58_homologues
MDM8524517.1,HEC-01A_ECOR46_homologues
MCF6285091.1,Ea59&PtuA_homologues
HWJ64593.1,Ea59&PtuA_homologues
CP051677.1_3947,AbiL
AP023212.1_287,AbiL
MEA3273819.1,Old_homologues
WP_332410442.1,Old_homologues
NZ_JAVAXO010000002.1_867,Ea59&PtuA
NZ_CP147990.1_2141,AbiL
OY776539.1_23,AbiL
CP012852.1_1099,GajA
WP_060681308.1,Ea59&PtuA_homologues
CP022665.1_3650,PDC-M01A
CP074128.1_186,GajA
NZ_CP075922.1_1502,LmuB
MBI4548381.1,Old_homologues
OY762911.1_555,HECs
GMV89852.1,HEC-01A_ECOR46_homologues
OZ006996.1_1405,Ea59&PtuA
NZ_CP088296.1_1553,GajA
WP_166894451.1,Ea59&PtuA_homologues
MBL7821433.1,Old_homologues
WP_291498261.1,IbfA_homologues
NZ_CP084115.1_402,Ea59&PtuA
WP_228412442.1,Ea59&PtuA_homologues
OY760515.1_216,AbiL
MEO6832004.1,PD-T4_4A_ECOR58_homologues
NZ_AP029059.1_2490,GajA
NZ_CP157794.1_189,AbiL
MFA6900573.1,Ea59&PtuA_homologues
MBQ4384368.1,PD-T4_4A_ECOR58_homologues
CP032762.1_4428,PDC-M01A
OY776154.1_2447,AbiL
WP_116035473.1,Old_homologues
OY787530.1_328,AbiL
CP004121.1_3616,Ea59&PtuA
NZ_CP054257.1_285,AbiL
NZ_CP128460.1_470,Ea59&PtuA
CP069396.1_8097,Ea59&PtuA
NZ_OY764327.1_3293,Ea59&PtuA
MFH0793779.1,Old_homologues
CP034353.1_1024,GajA
NZ_CP149926.1_622,GajA
FO203526.1_1895,Ea59&PtuA;PDC-M01A
MDR1009343.1,HEC-01A_ECOR46_homologues
OY762429.1_2574,Ea59&PtuA
NZ_CP131785.1_2313,PDC-M01A
WP_164972684.1,NsnB_ECOR37_homologues
MDP1814019.1,Old_homologues
CP046797.1_1698,Ea59&PtuA
CP012872.1_1721,GajA
CP039934.1_2613,GajA
MDR3529323.1,Old_homologues
OY776658.1_1175,Ea59&PtuA
NZ_CP073115.1_642,Ea59&PtuA
NLG01398.1,PD-T4_4A_ECOR58_homologues
OY781976.1_527,LmuB
NZ_CP138323.1_12,Ea59&PtuA;PDC-M01A
NZ_CP091786.1_1919,Ea59&PtuA;PDC-M01A
CP042432.1_3242,GajA
CP019947.1_381,PDC-M01A
MBM7518256.1,IbfA_homologues
CP000388.1_751,Ea59&PtuA
NZ_CP127876.1_84,Ea59&PtuA;PDC-M01A
CP043320.1_2451,Ea59&PtuA
OY781056.1_533,GajA
MBK6530176.1,NsnB_ECOR37_homologues
OY761801.1_726,Ea59&PtuA
WP_352320191.1,NsnB_ECOR37_homologues
NZ_CP104850.1_2335,PDC-M01A
NZ_CP066026.1_2509,Ea59&PtuA;PDC-M01A
CP010803.1_3232,GajA
HOLB(1a5t)_Ec_16129062,AAA_ATPases
CP107210.1_1687,HECs
CP026265.1_511,LmuB
AP018496.1_3241,GajA
NJP05165.1,NsnB_ECOR37_homologues
NZ_CP092359.1_1710,Ea59&PtuA
MDO5787826.1,Old_homologues
NZ_CP068228.1_2214,HECs
NZ_CP085154.1_2914,Ea59&PtuA
TAL68934.1,Old_homologues
NZ_CP125652.1_1293,GajA
NZ_CP130144.1_1341,Ea59&PtuA
CP090864.1_700,Ea59&PtuA
CP013433.1_866,LmuB
NZ_AP024908.1_334,LmuB
OY759316.1_856,AbiL
CP051684.1_2895,GajA
XOB91072.1,Old_homologues
NZ_CP140154.1_1195,AbiL
WP_115056340.1,PD-T4_4A_ECOR58_homologues
NZ_CP150209.1_5935,GajA
NZ_CP113947.1_1017,GajA
OY761541.1_2581,HECs
NZ_CP094466.1_1643,GajA
NZ_CP103178.1_830,Ea59&PtuA
OY821614.1_1511,AbiL
EOB4973543.1,IbfA_homologues
WP_168193614.1,PARIS
OY762223.1_3202,AbiL
NZ_CP065411.1_634,LmuB
NZ_CP086101.1_2162,Ea59&PtuA
OY763510.1_2391,HECs
MEK7253966.1,NsnB_ECOR37_homologues
WP_343787236.1,Old_homologues
CP061336.1_1117,AbiL
NZ_CP124259.1_1144,GajA
NZ_CP119967.1_4281,HECs
CP000154.2_4118,GajA
NZ_CP087179.1_3096,Ea59&PtuA
CP049138.1_261,Ea59&PtuA
MCT4558617.1,Old_homologues
NZ_CP087188.1_5811,Ea59&PtuA;PDC-M01A
CP033873.1_34,GajA
CP024781.1_1172,GajA
WP_370154277.1,Ea59&PtuA_homologues
OY761477.1_3572,Ea59&PtuA
OY781879.1_2778,GajA
WP_199247667.1,NsnB_ECOR37_homologues
CP080442.1_404,GajA
OY282377.1_930,HECs
MBK9497780.1,Old_homologues
OY771548.1_2532,Ea59&PtuA
NZ_CP108368.1_6282,LmuB
NZ_CP051627.1_3926,Ea59&PtuA
NZ_CP110364.1_1352,Ea59&PtuA
CP011541.1_122,Ea59&PtuA
NZ_AP027135.1_1685,GajA
NZ_CP103829.1_1462,GajA
OY781056.1_846,GajA
WP_002771499.1,Old_homologues
CP036422.1_1963,GajA
PKN86608.1,IbfA_homologues
NJK96838.1,NsnB_ECOR37_homologues
WP_012596216.1,NsnB_ECOR37_homologues
CM001403.1_2467,HECs
OY782858.1_549,AbiL
NZ_CP139436.1_3996,Ea59&PtuA
NZ_LT599049.1_435,GajA
MCL1791774.1,PD-T4_4A_ECOR58_homologues
NZ_CP157319.1_1269,GajA
CP067041.1_4346,LmuB
RJP25405.1,PD-T4_4A_ECOR58_homologues
AP018935.1_1289,GajA
OY764218.1_2746,HECs
MBF0528303.1,NsnB_ECOR37_homologues
WP_261641537.1,Ea59&PtuA_homologues
NZ_CP115659.1_2399,Ea59&PtuA;PDC-M01A
NZ_CP128187.1_3397,GajA
MEO5813272.1,PD-T4_4A_ECOR58_homologues
WP_348944523.1,IbfA_homologues
CP059255.1_610,HECs
NZ_CP133197.1_271,HECs
WP_131905713.1,Old_homologues
CP068224.1_1792,Ea59&PtuA
OU015322.1_507,AbiL
OY760185.1_111,AbiL
WP_218639096.1,Ea59&PtuA_homologues
WP_375118561.1,Ea59&PtuA_homologues
CP026656.1_777,AbiL
AP023323.1_2801,Ea59&PtuA
NZ_CP071586.1_1158,PDC-M01A
CP009157.1_272,GajA
CP014544.1_612,GajA
OY771911.1_99,HECs
NZ_CP087193.1_4250,Ea59&PtuA
NZ_CP104067.1_2523,GajA
CP073713.1_3806,GajA
NZ_CP137920.1_1548,AbiL
WP_353314290.1,PD-T4_4A_ECOR58_homologues
OY759782.1_1439,HECs
CP072136.1_1740,Ea59&PtuA
MBW4521020.1,NsnB_ECOR37_homologues
NZ_CP166850.1_8898,AbiL
WP_222574579.1,IbfA_homologues
NZ_CP088084.1_406,GajA
WP_217449662.1,Ea59&PtuA_homologues
CP037869.1_653,GajA
MBD1209319.1,Old_homologues
OZ123194.1_2748,Ea59&PtuA
HZH78003.1,Old_homologues
NZ_CP099837.1_5961,Ea59&PtuA
NZ_CP033669.1_50,HECs
MEE4357258.1,NsnB_ECOR37_homologues
NZ_CP088904.1_1080,AbiL
WP_218537771.1,Ea59&PtuA_homologues
MCY3867946.1,PD-T4_4A_ECOR58_homologues
NZ_CP118939.1_3218,GajA
MBY7909474.1,Old_homologues
OY776639.1_376,Ea59&PtuA
NZ_OX352320.1_1968,Ea59&PtuA
NZ_CP103460.1_3374,Ea59&PtuA
NZ_CP119603.1_2496,GajA
CP001699.1_3023,GajA
HJC25080.1,NsnB_ECOR37_homologues
CP014314.1_1112,LmuB
MCK5717397.1,PD-T4_4A_ECOR58_homologues
MFH0846589.1,IbfA_homologues
WP_345210991.1,Old_homologues
CP157947.1_4128,Ea59&PtuA
OY762428.1_865,AbiL
NZ_CP094679.1_1213,HECs
CP090063.1_5446,HECs
OY760177.1_576,AbiL
WP_124546169.1,IbfA_homologues
OQX02488.1,PD-T4_4A_ECOR58_homologues
NZ_OU015319.1_601,GajA
NZ_CP070490.1_4825,GajA
NZ_CP114284.2_2966,AbiL
WP_240519471.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP118629.1_3118,Ea59&PtuA
NZ_CP152075.1_4467,GajA
CP087970.1_1266,PDC-M01A
NZ_CP132203.1_1999,Ea59&PtuA;PDC-M01A
CP034141.1_4406,Ea59&PtuA
NZ_CP106883.1_52,Ea59&PtuA
NZ_LT629777.1_2982,PDC-M01A
CP040506.1_4358,Ea59&PtuA
CP015204.1_34,GajA
MCJ7515295.1,Old_homologues
CP018786.1_3119,Ea59&PtuA
WP_105091866.1,Old_homologues
HEX5927982.1,IbfA_homologues
NZ_CP077394.1_1808,GajA
NZ_CP040755.1_739,GajA
NZ_CP118496.1_2759,Ea59&PtuA;PDC-M01A
CP075569.1_1440,GajA
CP063310.1_2927,GajA
OY771374.1_236,AbiL
MCD6297256.1,NsnB_ECOR37_homologues
WP_345686631.1,Ea59&PtuA_homologues
MCD6241705.1,Old_homologues
WP_340080793.1,PD-T4_4A_ECOR58_homologues
MBL9050537.1,Old_homologues
CP090553.1_16,GajA
NZ_CP048474.1_826,Ea59&PtuA
NZ_CP079218.1_2292,Ea59&PtuA
NZ_CP100647.1_2128,GajA
WP_302338458.1,IbfA_homologues
NZ_CP067102.1_1362,LmuB
NZ_CP116669.1_656,Ea59&PtuA
CP107211.1_522,HECs
NZ_CP147012.1_3846,Ea59&PtuA
NZ_CP104037.1_495,PDC-M01A
NZ_CP108331.1_1673,AbiL
CP025953.1_622,Ea59&PtuA
NZ_CP147017.1_446,Ea59&PtuA
NZ_CP119772.1_1822,Ea59&PtuA
CP049250.1_345,HECs
NZ_CP133757.1_442,HECs
HLQ25521.1,NsnB_ECOR37_homologues
NZ_CP121646.1_5487,Ea59&PtuA
NZ_CP073748.1_842,GajA
NZ_CP085961.1_1090,AbiL
CP042966.1_2232,Ea59&PtuA
NZ_CP072742.1_4717,AbiL
OY762428.1_3081,AbiL
OY759922.1_25,HECs
MBX3495002.1,Old_homologues
NZ_CP102381.1_1496,Ea59&PtuA
NZ_CP110128.1_2022,Ea59&PtuA
NZ_LR882970.1_4117,Ea59&PtuA
NZ_CP139404.1_662,Ea59&PtuA
CP012046.1_86,LmuB
CP025228.1_3326,AbiL
OY771356.1_3755,Ea59&PtuA
MCU0978978.1,Old_homologues
CP042823.1_373,HECs
WP_333662682.1,Ea59&PtuA_homologues
NZ_CP133764.1_348,Ea59&PtuA;PDC-M01A
WP_093069260.1,PD-T4_4A_ECOR58_homologues
WP_357133939.1,Ea59&PtuA_homologues
MDT8321883.1,Old_homologues
NIM15178.1,NsnB_ECOR37_homologues
CP025122.1_3558,Ea59&PtuA
NOT61145.1,NsnB_ECOR37_homologues
WP_313731078.1,NsnB_ECOR37_homologues
WP_365369614.1,Ea59&PtuA_homologues
WP_052751700.1,Old_homologues
NZ_CP121195.1_2977,GajA
WP_353294909.1,Old_homologues
NZ_CP129978.1_1015,GajA
NZ_CP066953.1_2432,GajA
OY762456.1_2769,Ea59&PtuA
MBE2279303.1,HEC-01A_ECOR46_homologues
AP026674.1_69,Ea59&PtuA
WP_350573312.1,PD-T4_4A_ECOR58_homologues
OY821036.1_3059,GajA
WP_194852324.1,Old_homologues
WP_058009507.1,Old_homologues
NZ_CP118439.1_1248,GajA
NZ_CP136578.1_2206,GajA
WP_367885519.1,Old_homologues
MCC8188872.1,NsnB_ECOR37_homologues
AP021902.1_2550,Ea59&PtuA
NZ_OY781470.1_525,AbiL
CP022764.1_1370,HECs
WP_323292282.1,PD-T4_4A_ECOR58_homologues
CP079752.1_3042,GajA
NZ_OW703833.1_557,GajA
NZ_CP116723.1_4230,HECs
OY762706.1_1702,Ea59&PtuA
NZ_CP103077.1_4129,Ea59&PtuA
OY365741.1_1835,GajA
OGN48281.1,Ea59&PtuA_homologues
NZ_CP042477.1_2540,Ea59&PtuA
WP_067522856.1,IbfA_homologues
NZ_CP060712.1_2237,GajA
CP013145.1_1876,GajA
NZ_OY787459.1_1292,Ea59&PtuA
WP_317438464.1,NsnB_ECOR37_homologues
NZ_CP131589.1_290,Ea59&PtuA
CP015378.1_2320,Ea59&PtuA
OY782359.1_10,Ea59&PtuA
WP_339982868.1,Ea59&PtuA_homologues
CP140254.1_1863,Ea59&PtuA
NZ_CP119301.1_582,PDC-M01A
WP_208157118.1,IbfA_homologues
CP003969.1_4036,Ea59&PtuA
MDE0123385.1,PD-T4_4A_ECOR58_homologues
WP_171929522.1,IbfA_homologues
NZ_CP098805.1_3548,Ea59&PtuA
WP_336159140.1,Ea59&PtuA_homologues
CP089984.1_5433,AbiL
NZ_CP147776.1_3846,HECs
CP003390.3_1793,Ea59&PtuA;PDC-M01A
OZ006992.1_2261,AbiL
WP_003748123.1,PARIS
HPL67672.1,Ea59&PtuA_homologues
MBL8229403.1,NsnB_ECOR37_homologues
NZ_CP109769.1_3309,PDC-M01A
NZ_OY764015.1_1501,Ea59&PtuA
NZ_CP134605.1_3363,AbiL
CP053349.1_2836,GajA
CP019642.1_9,GajA
WP_407899056.1,Old_homologues
CP015863.1_1068,GajA
NZ_CP081182.1_729,LmuB
NZ_CP133569.1_1919,AbiL
WP_073937344.1,Old_homologues
WP_005161849.1,PD-T4_4A_ECOR58_homologues
CP032403.1_3116,LmuB
MCC7491829.1,PD-T4_4A_ECOR58_homologues
MDQ6969235.1,NsnB_ECOR37_homologues
WP_088227388.1,Ea59&PtuA_homologues
WP_285532186.1,IbfA_homologues
TKC93046.1,PD-T4_4A_ECOR58_homologues
WP_013184841.1,Old_homologues
NZ_CP126005.1_543,GajA
MBC8308419.1,Old_homologues
WP_218142427.1,IbfA_homologues
HPV15283.1,PD-T4_4A_ECOR58_homologues
CP041403.1_445,Ea59&PtuA
NZ_CP160633.1_1111,GajA
MCP4688864.1,NsnB_ECOR37_homologues
CP027761.1_4381,Ppl
NZ_LN555523.1_1186,Ea59&PtuA
NZ_CP107964.1_4482,Ea59&PtuA
NZ_CP159800.1_831,Ea59&PtuA
CP026363.1_2220,GajA
CP017786.1_2343,GajA
OY782674.1_2300,AbiL
CP061007.1_731,GajA
NZ_CP120988.1_102,LmuB
OX638199.1_716,Ea59&PtuA
OX639992.1_4451,HECs
WP_205228199.1,PD-T4_4A_ECOR58_homologues
WP_395364108.1,NsnB_ECOR37_homologues
NZ_CP066921.1_2502,GajA
NZ_CP107873.1_117,PDC-M01A
CP009459.1_3685,GajA
MDA8136037.1,Old_homologues
OY843592.1_1083,AbiL
OY763851.1_12,Ea59&PtuA
MBR3771542.1,PD-T4_4A_ECOR58_homologues
CP074168.1_889,Ea59&PtuA
NZ_LR882967.1_746,Ea59&PtuA
NZ_CP159837.1_448,Ea59&PtuA
NQY53869.1,IbfA_homologues
WP_124774554.1,IbfA_homologues
WP_224386973.1,JetC_ECOR67_from_1338_to_1445_all
OZ006973.1_1268,GajA
OY762070.1_262,Ppl
OY282361.1_2025,HECs
MDE0366711.1,NsnB_ECOR37_homologues
WP_261267192.1,Old_homologues
OY761542.1_233,Ea59&PtuA
NZ_CP061565.1_1838,AbiL
WP_220271893.1,PD-T4_4A_ECOR58_homologues
WP_338669775.1,IbfA_homologues
CP002198.1_2795,AbiL
OY759316.1_974,AbiL
CP027236.1_2134,AbiL
OY282356.1_1546,HECs
NZ_CP109857.1_2148,Ea59&PtuA
CP000777.1_2116,HECs
MFN4146879.1,HEC-01A_ECOR46_homologues
OY829968.1_88,AbiL
WP_338813127.1,PD-T4_4A_ECOR58_homologues
CP019952.1_1622,GajA
NZ_AP025314.1_2860,Ea59&PtuA
OY282494.1_1097,Ea59&PtuA
BAZ29432.1,IbfA_homologues
NZ_AP026678.1_863,GajA
MCU0437337.1,PD-T4_4A_ECOR58_homologues
NZ_OX336137.1_622,GajA
NZ_CP100194.1_32,LmuB
HTT97804.1,Old_homologues
MCC6360817.1,Old_homologues
NZ_LR890657.1_3974,HECs
WP_073951270.1,NsnB_ECOR37_homologues
AEW77432.1,Old_homologues
OY762006.1_227,Ea59&PtuA
MDD9851119.1,PD-T4_4A_ECOR58_homologues
WP_082560734.1,NsnB_ECOR37_homologues
MFN8206831.1,Old_homologues
NZ_CP157675.1_459,HECs
CP014263.1_3559,Ea59&PtuA
MES2486406.1,Old_homologues
NZ_AP025282.1_3374,Ea59&PtuA;PDC-M01A
WP_331894668.1,Old_homologues
WP_288071076.1,IbfA_homologues
WP_292923187.1,PD-T4_4A_ECOR58_homologues
CP000094.2_1036,AbiL
WP_029555518.1,Ea59&PtuA_homologues
WP_192383127.1,Old_homologues
OY282370.1_835,HECs
NZ_OY781939.1_1544,HECs
WP_396599858.1,Ea59&PtuA_homologues
CP084580.1_3308,Ea59&PtuA
OZ007026.1_1757,AbiL
CP149421.1_3828,GajA
CP048799.1_3399,GajA
NZ_CP133473.1_1333,AbiL
CP096988.1_1924,Ea59&PtuA
CP107215.1_1810,PDC-M01A
OY762557.1_2994,Ea59&PtuA
WP_087870432.1,Ea59&PtuA_homologues
CP014168.1_4255,Ea59&PtuA
CP002691.1_4713,GajA
EMR3467877.1,PD-T4_4A_ECOR58_homologues
CP048113.1_5545,AbiL
NZ_CP109114.1_3988,AbiL
CP019636.1_956,AbiL
OY763043.1_3595,AbiL
NZ_CP048466.1_40,GajA
NZ_CP102512.1_2803,PDC-M01A
NZ_CP165599.1_1294,AbiL
MEI7462395.1,NsnB_ECOR37_homologues
FP565809.1_430,Ea59&PtuA
NZ_CP150243.1_3769,LmuB
WP_334396127.1,IbfA_homologues
NZ_CP084379.1_2348,GajA
CP003629.1_495,AbiL
CP064767.1_432,GajA
WP_316851621.1,NsnB_ECOR37_homologues
CP015400.2_2727,AbiL
CP014608.1_3783,LmuB
CP056473.1_2960,Ea59&PtuA
CP039266.1_1662,GajA
CP165785.1_21,Ea59&PtuA
CP043306.1_3600,GajA
CP026321.1_1387,GajA
NZ_CP139189.1_3939,Ea59&PtuA
NZ_CP086136.1_1814,GajA
NZ_CP095094.1_3853,AbiL
CP032521.1_646,GajA
MCH3918344.1,PD-T4_4A_ECOR58_homologues
NZ_CP157872.1_1694,PDC-M01A
NZ_CP071793.1_1000,Ea59&PtuA
NZ_CP063361.1_1175,HECs
AP017560.1_3195,Ea59&PtuA
AP014705.1_1197,LmuB
OFZ77292.1,Old_homologues
CP019426.1_3404,Ea59&PtuA
WP_408943765.1,Old_homologues
NZ_AP025730.1_1219,Ea59&PtuA
NZ_CP147776.1_7,Ea59&PtuA
WP_169251265.1,Old_homologues
NZ_CP119314.1_2113,Ea59&PtuA
CP031728.1_4227,HECs
NZ_OY762929.1_4657,Ea59&PtuA
OY282447.1_4249,AbiL
NZ_CP077725.1_1453,AbiL
CP025920.1_3399,Ea59&PtuA
WP_200947598.1,Ea59&PtuA_homologues
NZ_CP135261.1_1024,Ea59&PtuA
NZ_AP028129.1_347,Ea59&PtuA
WP_223759864.1,IbfA_homologues
CP026807.1_2202,PDC-M01A
WP_414585589.1,Ea59&PtuA_homologues
CP007161.1_599,GajA
OY787521.1_119,GajA
WP_328590126.1,Old_homologues
NZ_CP156655.1_334,GajA
WP_075575238.1,Old_homologues
CP074439.1_2950,GajA
WP_325259412.1,Ea59&PtuA_homologues
NZ_LR861805.1_64,Ea59&PtuA;PDC-M01A
WP_325289725.1,PD-T4_4A_ECOR58_homologues
WP_055507577.1,JetC_ECOR67_from_1338_to_1445_all
MEW6532042.1,Old_homologues
CP045178.1_2787,AbiL
WP_034961487.1,PD-T4_4A_ECOR58_homologues
OY782761.1_1600,AbiL
NZ_CP095049.1_2895,Ea59&PtuA
VFM99273.1,NsnB_ECOR37_homologues
CP069393.1_2376,GajA
CP049298.1_2787,Ea59&PtuA;PDC-M01A
CP049053.1_667,GajA
NZ_CP077147.1_421,GajA
NZ_CP137800.1_1900,GajA
WP_236892559.1,Old_homologues
OY763426.1_2642,GajA
WP_163560266.1,Old_homologues
NZ_OX336425.1_2078,GajA
MCX6828350.1,Old_homologues
CP078164.1_345,GajA
CP012342.1_195,AbiL
NZ_CP073280.1_1373,HECs
NZ_CP072943.1_2239,HECs
NZ_CP155071.1_2614,Ea59&PtuA;PDC-M01A
CP033683.1_1610,Ea59&PtuA
MBW1650678.1,PD-T4_4A_ECOR58_homologues
NZ_CP121856.1_566,AbiL
CP090098.1_2062,GajA
NZ_CP073809.1_289,GajA
MBF0132555.1,NsnB_ECOR37_homologues
CP097899.1_2896,GajA
WP_156907393.1,IbfA_homologues
CP027734.1_910,Ea59&PtuA
CP065936.1_1694,HECs
NZ_CP097480.1_2036,Ea59&PtuA
WP_262600787.1,PD-T4_4A_ECOR58_homologues
MBL7693922.1,Old_homologues
NZ_CP096821.1_2544,Ea59&PtuA;PDC-M01A
CP002547.1_85,GajA
WP_191578333.1,Ea59&PtuA_homologues
